行程編號,路線名稱,路線圖片,開始日期,結束日期,路線所在縣市,步道類型,海拔高度,難易度,路線圖,名額限制,收費金額-會員,收費金額-非會員,參考 url
286,合歡尖山步道,https://cdntwrunning.biji.co/800_f790e24eeb7124639dfd9f866c73ac4c9e582f4d4c64a925c21d123dedbcf5b0.jpg,2023-03-29,2023-04-05,"南投縣仁愛鄉,花蓮縣秀林鄉",高山步道,3158~3217公尺,低-中,https://cdntwrunning.biji.co/600_9ffe8a02b84b1145ab8512c42ef9f7dd.jpg,7,1460,1960,https://hiking.biji.co/index.php?q=trail&act=detail&id=286
287,合歡東峰步道,https://cdntwrunning.biji.co/800_acfba5d425f97528c273b948ecdfbd3611b251dcda6db1d6b4fe74a2e3758c50.jpg,2023-04-12,2023-04-15,"南投縣仁愛鄉,花蓮縣秀林鄉",高山步道,3100~3421公尺,低-中,https://cdntwrunning.biji.co/600_1818d558e34f2a78a4a35db1b901344c.jpg,16,3038,3538,https://hiking.biji.co/index.php?q=trail&act=detail&id=287
288,合歡北峰步道,https://cdntwrunning.biji.co/800_126f1e7abffe01d950c52d7b4de9bdcef36d7aebdc6d1cb93bbd8324ee8146a7.jpg,2023-04-18,2023-04-25,"南投縣仁愛鄉,花蓮縣秀林鄉",高山步道,2975~3422公尺,低-中,https://cdntwrunning.biji.co/600_8f776878b078aa441bd75967f3b444a1.jpg,3,3407,3907,https://hiking.biji.co/index.php?q=trail&act=detail&id=288
289,合歡主峰步道,https://cdntwrunning.biji.co/800_3752543254f0c6589b0babf4401f98293404299b005dc77bc0ae9595950d00a3.jpg,2023-03-29,2023-04-03,"南投縣仁愛鄉,花蓮縣秀林鄉",高山步道,3186~3416公尺,低,https://cdntwrunning.biji.co/600_c2300f1a1543c89c08035a2764d84e07.jpg,4,1792,2292,https://hiking.biji.co/index.php?q=trail&act=detail&id=289
290,奧萬大國家森林遊樂區步道群,https://cdntwrunning.biji.co/800_a84fd14c6925850fe24d8cd1891d9dc4427ddf0fe6e52612723fb41d1db0d0cb.jpg,2023-04-13,2023-04-20,南投縣仁愛鄉,中級山步道,1100~2600公尺,低,https://cdntwrunning.biji.co/600_973e86822e8c8797c61c3a066d65e424.jpg,18,2670,3170,https://hiking.biji.co/index.php?q=trail&act=detail&id=290
297,鹿林山步道,https://cdntwrunning.biji.co/800_f07ba26d97f5dbf47010fef624c7c3c2fde401b0fa53a72bbbc951cc1f024ec0.jpg,2023-04-04,2023-04-08,南投縣信義鄉,中級山步道,2505~2862公尺,低,https://cdntwrunning.biji.co/600_78d1d7923a6c1a0c0b5606fe45251eec.jpg,22,1076,1576,https://hiking.biji.co/index.php?q=trail&act=detail&id=297
298,麟趾山步道,https://cdntwrunning.biji.co/800_1193d0c9b815a897bc1182131e0b1487bf8264af5d0079a1ba0f7d6be3d217e5.jpg,2023-04-16,2023-04-21,南投縣信義鄉,中級山步道,2600~2854公尺,低,https://cdntwrunning.biji.co/600_c69c1683c9ce599cd405671eeb7c737c.jpg,20,2280,2780,https://hiking.biji.co/index.php?q=trail&act=detail&id=298
299,玉山主峰步道,https://cdntwrunning.biji.co/800_b0e9902c4a7b6a7164ff32f0a80e9ce27e8ace627fb20ae7dfd7021891452a07.jpg,2023-04-11,2023-04-16,"南投縣信義鄉,高雄市桃源區",高山步道,2610~3952公尺,中,https://cdntwrunning.biji.co/600_d95c300bc06733fb2fad97172aa2d530.jpg,10,2255,2755,https://hiking.biji.co/index.php?q=trail&act=detail&id=299
300,南投鯉魚潭森林步道,https://cdntwrunning.biji.co/800_789682225d28f41e6494b1b1fb400dc49b97ee8e7e3c767a725975e006fe7bfe.jpg,2023-03-28,2023-03-30,南投縣埔里鎮,郊山步道,520~560公尺,低,https://cdntwrunning.biji.co/600_3e53b21acdfa84dee46fbcca011f65c8.jpg,11,3418,3918,https://hiking.biji.co/index.php?q=trail&act=detail&id=300
303,溪頭觀景步道,https://cdntwrunning.biji.co/800_8205c68e5b816669c2029974e23baf4458e660d06aecaeb4d339b48aef5438ec.jpg,2023-04-03,2023-04-09,南投縣鹿谷鄉,郊山步道,1168~1233公尺,低,https://cdntwrunning.biji.co/600_8729b27f67e5fe66afe95ff7f2d0e5f0.jpg,16,1581,2081,https://hiking.biji.co/index.php?q=trail&act=detail&id=303
306,龍過脈森林步道,https://cdntwrunning.biji.co/800_0493f3752f4ef6e679549320e4538347741fa8f354193d793e9895c1327e58b7.jpg,2023-04-09,2023-04-16,雲林縣林內鄉,郊山步道,90~265公尺,低,https://cdntwrunning.biji.co/600_0a4d8457f060e1d7560d9201f01610c9.jpg,19,1088,1588,https://hiking.biji.co/index.php?q=trail&act=detail&id=306
308,關仔嶺大凍山步道,https://cdntwrunning.biji.co/800_d7b3c11425091778b59b885da3418f054a92074f5d8d0ee98620e730c5cc89c0.jpg,2023-04-09,2023-04-15,"嘉義縣大埔鄉,臺南市白河區",郊山步道,601~1241公尺,低-中,https://cdntwrunning.biji.co/600_3caf941361f652fe69833eb9d4812c91.jpg,7,1558,2058,https://hiking.biji.co/index.php?q=trail&act=detail&id=308
309,奮起湖大凍山步道,https://cdntwrunning.biji.co/800_124117f5f4b15ee8f6d4b47602bf5db03aa3a7f364f6a29a7f8f5e3c43bd79e2.jpg,2023-03-30,2023-04-06,"嘉義縣梅山鄉,嘉義縣竹崎鄉,嘉義縣阿里山鄉",中級山步道,1640~1976公尺,低,https://cdntwrunning.biji.co/600_c57cf929aa8db9af4ef230a44576fc98.jpg,7,2211,2711,https://hiking.biji.co/index.php?q=trail&act=detail&id=309
310,獨立山國家步道,https://cdntwrunning.biji.co/800_042a148eff3abfa9f334a0ac398fdb51ff98272e2ce347d258a67fcbe5467790.jpg,2023-03-31,2023-04-06,嘉義縣竹崎鄉,郊山步道,543~816公尺,低,https://cdntwrunning.biji.co/600_dc594e258a3a03e475c33933cc0fc7d2.png,12,2734,3234,https://hiking.biji.co/index.php?q=trail&act=detail&id=310
311,龍銀山步道,https://cdntwrunning.biji.co/800_8f0bce5b1a86b0c6be6bbc47240d1b39.jpg,2023-04-08,2023-04-13,"嘉義縣竹崎鄉,嘉義縣番路鄉",郊山步道,1197~1427公尺,低,https://cdntwrunning.biji.co/600_904e75df26e0df10012fabfc3ef5d278.jpg,16,1066,1566,https://hiking.biji.co/index.php?q=trail&act=detail&id=311
313,奮瑞古道,https://cdntwrunning.biji.co/800_730876479f53a1fa1ced41c11063bf1e227b88ac10688493203cfc1090428259.jpg,2023-04-16,2023-04-21,嘉義縣竹崎鄉,中級山步道,1100~1600公尺,低-中,https://cdntwrunning.biji.co/600_c5fb65ed4d6618d91dcab8f8ab41f392.jpg,4,721,1221,https://hiking.biji.co/index.php?q=trail&act=detail&id=313
315,特富野古道,https://cdntwrunning.biji.co/800_7caeed2699e926b94c1934af353a0e77d6ecac8a1198ab0ed2e8ea65eb83c3d7.jpg,2023-04-01,2023-04-03,嘉義縣阿里山鄉,中級山步道,1700~2300公尺,低-中,https://cdntwrunning.biji.co/600_0eafa494c6a6cf6dcb2acd7e34151b14.jpg,11,2882,3382,https://hiking.biji.co/index.php?q=trail&act=detail&id=315
319,崁頭山步道,https://cdntwrunning.biji.co/800_10f8a094186336a2d55b32c0ed4ee6abbbd7ae3f3a6b4664a68d025ad6fee1ee.jpg,2023-04-07,2023-04-10,臺南市東山區,郊山步道,580~844公尺,低-中,https://cdntwrunning.biji.co/600_65cb3b3783658a0d9ab53ea8ee534231.jpg,8,2513,3013,https://hiking.biji.co/index.php?q=trail&act=detail&id=319
321,尾寮山登山步道,https://cdntwrunning.biji.co/800_2ad7325b39054da8e7be71a90e477e02c8565c1c2b48edaaff127d240dbe50b4.jpg,2023-04-16,2023-04-23,"高雄市茂林區,屏東縣高樹鄉",郊山步道,154~1427公尺,中,https://cdntwrunning.biji.co/600_b3142148346be5e5d5e8425302f1fecc.jpg,15,1184,1684,https://hiking.biji.co/index.php?q=trail&act=detail&id=321
323,美濃雙溪樹木園步道,https://cdntwrunning.biji.co/800_d7a9757d514fbd1cd9ac6deb75b0c185e988ffef97de1bd97d5fa84bdbdb923d.jpg,2023-04-08,2023-04-14,高雄市美濃區,郊山步道,90~200公尺,低,https://cdntwrunning.biji.co/600_a2c3976ae66b3aef5f171f481a80dfba.jpg,10,599,1099,https://hiking.biji.co/index.php?q=trail&act=detail&id=323
326,旗后(後)山景觀步道,https://cdntwrunning.biji.co/800_9ce3abe9742b57815f50af2d6399b1ddecea30426f77f83a6274cadf1fb09238.jpg,2023-03-29,2023-04-03,高雄市旗津區,郊山步道,39~50公尺,低,https://cdntwrunning.biji.co/600_99b35f70b053dbcfc6e165b87c2c8ebd.jpg,24,2369,2869,https://hiking.biji.co/index.php?q=trail&act=detail&id=326
336,里龍山自然步道,https://cdntwrunning.biji.co/800_ea8e31a9c0705e9e0ffab7de9b7e26be00d03a19629a7c4bf4fac3db31da3c53.jpg,2023-04-05,2023-04-12,"屏東縣獅子鄉,屏東縣牡丹鄉",郊山步道,212~1062公尺,中,https://cdntwrunning.biji.co/600_c76e46b3d41525ae6ef9b16b875f28c7.jpg,21,603,1103,https://hiking.biji.co/index.php?q=trail&act=detail&id=336
338,北大武山步道,https://cdntwrunning.biji.co/800_ec65956b52bc8ccaea1a9ab59dc48e2dd03a05ef7737f03a542c3d883df8622e.jpg,2023-04-07,2023-04-12,"屏東縣瑪家鄉,屏東縣泰武鄉,臺東縣金峰鄉",高山步道,1550~3090公尺,中-高,https://cdntwrunning.biji.co/600_2b500faade41966c8857ee3cd81fef0d.jpg,21,990,1490,https://hiking.biji.co/index.php?q=trail&act=detail&id=338
344,知本林道,https://cdntwrunning.biji.co/800_dbc2f020980d4b2f17a7adbc373e62a1.jpg,2023-04-04,2023-04-10,台東縣卑南鄉,郊山步道,147~662公尺,低,https://cdntwrunning.biji.co/600_2b5997a38632cb0497f5ea33ae2d73a1.jpg,8,759,1259,https://hiking.biji.co/index.php?q=trail&act=detail&id=344
346,都蘭山步道,https://cdntwrunning.biji.co/800_4fe9e164596265652b6b138270f773e6dba54a735ab768d6ce2b3d9ba01d8752.jpg,2023-04-07,2023-04-13,台東縣東河鄉,中級山步道,590~1190公尺,低-中,https://cdntwrunning.biji.co/600_cb3c1bfd986e7c79184110644fb04921.jpg,8,677,1177,https://hiking.biji.co/index.php?q=trail&act=detail&id=346
347,嘉明湖步道,https://cdntwrunning.biji.co/800_26364cdd987ea1909f5c2358e1f6e1798357aecf1eefbb3e7882ee69428f8d34.jpg,2023-04-11,2023-04-15,臺東縣海端鄉,高山步道,2275~3602公尺,中-高,https://cdntwrunning.biji.co/600_11e9101c28d7e6c070963cc10a8f54c5.jpg,24,1440,1940,https://hiking.biji.co/index.php?q=trail&act=detail&id=347
348,浸水營古道,https://cdntwrunning.biji.co/800_070fd79e69955b780700a0271213f81166c2741aaee6a9c67949bf4380f8661a.jpg,2023-04-07,2023-04-14,"屏東縣枋寮鄉,臺東縣達仁鄉",郊山步道,200~1450公尺,低-中,https://cdntwrunning.biji.co/600_65510a7fe9236d07b2c1883353669b97.jpg,20,3311,3811,https://hiking.biji.co/index.php?q=trail&act=detail&id=348
354,綠水步道,https://cdntwrunning.biji.co/800_f5b33734f921ff4f9f8f74d37beb0eeb483522e636ddd0ea23ee71f5e036d46e.jpg,2023-04-17,2023-04-20,花蓮縣秀林鄉,郊山步道,410~473公尺,低,https://cdntwrunning.biji.co/600_c063a6faaba0aebb6467513b2a7951cf.jpg,17,2948,3448,https://hiking.biji.co/index.php?q=trail&act=detail&id=354
355,砂卡礑步道,https://cdntwrunning.biji.co/800_962630f66c562a1700aac2b551bc0eca7785f39919896a4451b6085f58231728.jpg,2023-03-31,2023-04-02,花蓮縣秀林鄉,郊山步道,87~210公尺,低,https://cdntwrunning.biji.co/600_4cf7f6c751638d794ade982c04b0034a.jpg,25,3284,3784,https://hiking.biji.co/index.php?q=trail&act=detail&id=355
356,得卡倫步道,https://cdntwrunning.biji.co/800_55b1aef6b2857eca0b164759bdd7704e.jpg,2023-03-31,2023-04-06,花蓮縣秀林鄉,郊山步道,100~480公尺,低,https://cdntwrunning.biji.co/600_81941bbe122b09c48e2ff2079f85cf34.jpg,10,2846,3346,https://hiking.biji.co/index.php?q=trail&act=detail&id=356
357,白楊步道,https://cdntwrunning.biji.co/800_723580a64cfbed99df33b99395346b24df736aed7ac9599dc628b91ff0e1cc05.jpg,2023-03-28,2023-04-02,花蓮縣秀林鄉,郊山步道,490~542公尺,低,https://cdntwrunning.biji.co/600_9fa893c511adcc32edeb801568fa3c17.jpg,13,2364,2864,https://hiking.biji.co/index.php?q=trail&act=detail&id=357
358,佐倉步道,https://cdntwrunning.biji.co/800_88a108a2a12230552deeb61293fad6751064f5e48ded1c0a66864b9976df49c9.jpg,2023-04-03,2023-04-09,花蓮縣秀林鄉,郊山步道,70~495公尺,低,https://cdntwrunning.biji.co/600_6bea9e6d34fafd4a34b1b45ab34de312.jpg,3,694,1194,https://hiking.biji.co/index.php?q=trail&act=detail&id=358
359,瓦拉米步道,https://cdntwrunning.biji.co/800_01a9d668856ec1623987aeea37db76ae4f4813054d7c46c54fc5c5c52740e57d.jpg,2023-04-15,2023-04-17,花蓮縣卓溪鄉,郊山步道,600~1060公尺,低-中,https://cdntwrunning.biji.co/600_2bd484f912f41609f5425888b820e3c6.jpg,8,2514,3014,https://hiking.biji.co/index.php?q=trail&act=detail&id=359
362,花蓮虎頭山步道,https://cdntwrunning.biji.co/800_ac4d8cfbfe676c3bd8aa46a4813b4075.jpg,2023-04-01,2023-04-07,"花蓮縣瑞穗鄉,花蓮縣萬榮鄉",郊山步道,110~380公尺,低,https://cdntwrunning.biji.co/600_ab5ea174d56256122bd07df880a25b22.jpg,17,1280,1780,https://hiking.biji.co/index.php?q=trail&act=detail&id=362
365,花蓮鯉魚山步道群,https://cdntwrunning.biji.co/800_5804f2ae8b588f4835cc48ad7bb18593366902fa0728b236077d23c5a88be4c2.jpg,2023-04-08,2023-04-14,花蓮縣壽豐鄉,郊山步道,145~601公尺,低,https://cdntwrunning.biji.co/600_818bc0f04c4eafe88e5c0b8155cf1d48.jpg,16,1691,2191,https://hiking.biji.co/index.php?q=trail&act=detail&id=365
368,棲蘭神木園步道,https://cdntwrunning.biji.co/800_455a4fd0cceb8e0c64579132c7b937cf500a6dc53e47a2bc0d44440373e3c3f5.jpg,2023-04-08,2023-04-14,宜蘭縣大同鄉,中級山步道,1470~1648公尺,低,https://cdntwrunning.biji.co/600_d49dd38d64121b76e2b88365fa5ef535.jpg,5,509,1009,https://hiking.biji.co/index.php?q=trail&act=detail&id=368
369,九寮溪自然步道,https://cdntwrunning.biji.co/800_87634c158ecbd7aee91b0b381d669591a0830afd0d147bbd708175db222dadb8.jpg,2023-04-09,2023-04-11,宜蘭縣大同鄉,郊山步道,200~375公尺,低-中,https://cdntwrunning.biji.co/600_a3c1b0c6f1382735a335dab1bb040246.jpg,16,1085,1585,https://hiking.biji.co/index.php?q=trail&act=detail&id=369
370,見晴懷古步道,https://cdntwrunning.biji.co/800_ce7d6201af22fc4e89b11bdc996c7b4d38eabe7e79ab3c9b7bf437456b4147f4.jpg,2023-04-17,2023-04-21,宜蘭縣大同鄉,中級山步道,1890~2000公尺,低,https://cdntwrunning.biji.co/600_509efbe2a9469e88fbb12e72dd780d7d.jpg,19,2498,2998,https://hiking.biji.co/index.php?q=trail&act=detail&id=370
371,鳩之澤自然步道,https://cdntwrunning.biji.co/800_82649cd9c7e71637f6767aa7b5c479d5.jpg,2023-04-04,2023-04-07,宜蘭縣大同鄉,郊山步道,520~700公尺,低,https://cdntwrunning.biji.co/600_986a6498c78d139bb8aa93e71e87e29f.jpg,8,1800,2300,https://hiking.biji.co/index.php?q=trail&act=detail&id=371
372,松羅步道,https://cdntwrunning.biji.co/800_9e6d4b6b73d2566a8e116875e273b102021384f27162c8e2d19667e0203f3c02.jpg,2023-04-10,2023-04-12,宜蘭縣大同鄉,郊山步道,280~400公尺,低,https://cdntwrunning.biji.co/600_f6f40ee75e9ef24f1a6741de4e6ab8c4.jpg,22,1034,1534,https://hiking.biji.co/index.php?q=trail&act=detail&id=372
373,翠峰湖環山步道,https://cdntwrunning.biji.co/800_cb58716ac03bff6846ff9ae5fd928934a1b6a8fc0a351b6758fbb78afa559da1.jpg,2023-04-16,2023-04-23,宜蘭縣大同鄉,中級山步道,1840~2000公尺,低,https://cdntwrunning.biji.co/600_9bd26948e5ca6988ad55ff6f5d7b9ec7.jpg,22,1378,1878,https://hiking.biji.co/index.php?q=trail&act=detail&id=373
377,鐵杉林自然步道,https://cdntwrunning.biji.co/800_3f714d0490ee1d9d44d33504b4a0b2ea74e93c16689704fc18be8fc9cc6dac6e.jpg,2023-03-28,2023-04-01,宜蘭縣大同鄉,中級山步道,2000~2180公尺,低,https://cdntwrunning.biji.co/600_a04d373fbdf9781a74405c652b9c3e0d.jpg,19,1764,2264,https://hiking.biji.co/index.php?q=trail&act=detail&id=377
378,茂興懷舊步道,https://cdntwrunning.biji.co/800_4d7121eafb29e761d3548864c9c7559d90282dd19bbe03b7d1f615c6e39c9d91.jpg,2023-04-14,2023-04-18,宜蘭縣大同鄉,中級山步道,1900~1950公尺,低,https://cdntwrunning.biji.co/600_7447be538086681eab47526774e8a090.jpg,7,3338,3838,https://hiking.biji.co/index.php?q=trail&act=detail&id=378
380,台灣山毛櫸步道,https://cdntwrunning.biji.co/800_06011f084a8d606c1f18957a06683593ff0b130f14e68b69d27ca22ef6f8cb56.jpg,2023-04-06,2023-04-12,宜蘭縣大同鄉,中級山步道,1600~1800公尺,低,https://cdntwrunning.biji.co/600_40cfba816488508737e6efc79577b4aa.jpg,23,1476,1976,https://hiking.biji.co/index.php?q=trail&act=detail&id=380
381,林美石磐步道,https://cdntwrunning.biji.co/800_84c6b2f345167d172d74741d753d93951057d6786323d7c50dceead24f60f3b9.jpg,2023-04-13,2023-04-16,宜蘭縣礁溪鄉,郊山步道,200~300公尺,低,https://cdntwrunning.biji.co/600_fdf6dce13a55df063e1aa55f758faf04.jpg,16,2058,2558,https://hiking.biji.co/index.php?q=trail&act=detail&id=381
382,聖母登山步道（抹茶山）,https://cdntwrunning.biji.co/800_0fd5720de6a492a9f8a811d8e873cb6d79e1157774fd10a50e9943890ef8d25f.jpg,2023-04-14,2023-04-21,宜蘭縣礁溪鄉,郊山步道,180~950公尺,低-中,https://cdntwrunning.biji.co/600_3077ffa93e68173fd1f3c0c35e59f67e.jpg,23,1010,1510,https://hiking.biji.co/index.php?q=trail&act=detail&id=382
385,金門太武山步道,https://cdntwrunning.biji.co/800_30a6667c9e221fff4e8cabf737ef0ef966262b82403d83c98e387ac9e55f260b.jpg,2023-04-02,2023-04-08,"金門縣金沙鎮,金門縣金湖鎮",郊山步道,37~223公尺,低,https://cdntwrunning.biji.co/600_36d10057589fd711ac39602c50142285.jpg,22,1352,1852,https://hiking.biji.co/index.php?q=trail&act=detail&id=385
387,火炎山、南鞍古道O走,https://cdntwrunning.biji.co/800_378daeff5af2c9f53725808e90c14ef743c8b4f3f97fca750b00d98bc8dd66b3.jpg,2023-04-10,2023-04-12,苗栗縣三義鄉,郊山步道,223~602公尺,低-中,https://cdntwrunning.biji.co/600_a6009a99c2171a52bc7c5dbee7191906.jpg,23,3096,3596,https://hiking.biji.co/index.php?q=trail&act=detail&id=387
397,平溪中央尖登山步道,https://cdntwrunning.biji.co/800_8206306b53e12ef31944fdbef92f9072d2088f66d6cb4029b25cf0119211cca1.jpg,2023-03-30,2023-04-06,新北市平溪區,郊山步道,218~580公尺,低-中,https://cdntwrunning.biji.co/600_f28779c56346b0377c3194bc62abf4d1.jpg,11,2870,3370,https://hiking.biji.co/index.php?q=trail&act=detail&id=397
400,無耳茶壺山步道,https://cdntwrunning.biji.co/800_b5bd3b2c6afb705fd818191db0391e64916a84a56f1d2e0ad91ecc1997987160.jpg,2023-04-01,2023-04-03,新北市瑞芳區,郊山步道,276~580公尺,低,https://cdntwrunning.biji.co/600_2bbc132fe75d21dc0a3e50a36f0137db.jpg,16,2093,2593,https://hiking.biji.co/index.php?q=trail&act=detail&id=400
401,桃園虎頭山步道,https://cdntwrunning.biji.co/800_9bd7b79a4dec2b3214499cadd103b62f8bd04883a4123c6d544b8e0ee556f356.jpg,2023-04-18,2023-04-22,"桃園市桃園區,桃園市龜山區",郊山步道,108~251公尺,低,https://cdntwrunning.biji.co/600_ec5c2da8300ae78e60d63394ab4fb6c9.jpg,4,1825,2325,https://hiking.biji.co/index.php?q=trail&act=detail&id=401
407,石空古道,https://cdntwrunning.biji.co/800_06d87159fc614dc5f24d6b6995916fe2257b0ec95b43e58e9179ad5c712f61de.jpg,2023-04-12,2023-04-15,宜蘭縣頭城鎮,郊山步道,15~500公尺,低,https://cdntwrunning.biji.co/600_563dbf66c1321702b00d658ea07ef0cb.jpg,16,2407,2907,https://hiking.biji.co/index.php?q=trail&act=detail&id=407
413,合歡石門山步道,https://cdntwrunning.biji.co/800_69fc728b202acaf4f2a86e65ca835469.jpg,2023-04-01,2023-04-04,"南投縣仁愛鄉,花蓮縣秀林鄉",高山步道,3050~3237公尺,低,https://cdntwrunning.biji.co/600_effc61a199c2efea9a20ec9ec8365e2d.jpg,21,1000,1500,https://hiking.biji.co/index.php?q=trail&act=detail&id=413
415,出關古道：聖關段(關刀山步道),https://cdntwrunning.biji.co/800_cf70191cc96b7a2413da5359ccd0254e51dc0aa6ab8bd86d0a40e3beaa737f50.jpg,2023-04-10,2023-04-14,"苗栗縣大湖鄉,苗栗縣三義鄉",郊山步道,695~889公尺,低,https://cdntwrunning.biji.co/600_8f5228cb6bdc56a0c6920d1798f4d72f.jpg,15,3232,3732,https://hiking.biji.co/index.php?q=trail&act=detail&id=415
416,麒麟山森林步道,https://cdntwrunning.biji.co/800_e0e638450db2f3282603af8bde28c942aa0755b7f948674ca3278c8a422560a5.jpg,2023-04-06,2023-04-13,"彰化縣田中鎮,南投縣名間鄉",郊山步道,144~222公尺,低,https://cdntwrunning.biji.co/600_24fd6fddd46654c036db7ec7ae85835f.jpg,21,2192,2692,https://hiking.biji.co/index.php?q=trail&act=detail&id=416
418,大溝溪溪畔步道,https://cdntwrunning.biji.co/800_058595768207606c4e7f978173c40a3fc09402ac043a794d71b9885ca3d06c60.jpg,2023-03-30,2023-04-02,台北市內湖區,郊山步道,20~40公尺,低,https://cdntwrunning.biji.co/600_eeed8dd5b0f55f9c6e4c873003b1be3d.jpg,18,2184,2684,https://hiking.biji.co/index.php?q=trail&act=detail&id=418
